crisis,peak_date,peak_score,contrib_cpi_z,contrib_credit_spread,contrib_t10y2y,contrib_vix,contrib_dist_ma200_QQQ
2008 GFC (신용),2009-03-17,2.5,0.0,1.5,0.0,0.5,0.5
2011 유럽 부채 (신용),2011-08-04,2.5,1.5,0.0,0.0,0.5,0.5
2015-16 차이나 (성장),2016-02-05,2.5,0.0,1.5,0.0,0.5,0.5
2018 Q4 (긴축),2018-10-24,1.0,0.0,0.0,0.0,0.5,0.5
2020 COVID (패닉),2020-03-18,2.5,0.0,1.5,0.0,0.5,0.5
2022 인플레이션,2022-07-06,2.0,0.0,0.0,1.0,0.5,0.5
